setting,composition,task_order,round,metric,n_runs_total,n_runs_defined,mean,sd
population,1 GPT + 7 Sonnet,myth_game,10,send,5,5,0.8274999999999999,0.06869315832017042
population,2 GPT + 6 Sonnet,myth_game,1,send,5,5,0.7449999999999999,0.10368220676663861
population,2 GPT + 6 Sonnet,myth_game,2,send,5,5,0.775,0.09842509842514764
population,2 GPT + 6 Sonnet,myth_game,3,send,5,5,0.8574999999999999,0.08459462157844312
population,2 GPT + 6 Sonnet,myth_game,4,send,5,5,0.9175000000000001,0.0899652710772329
population,2 GPT + 6 Sonnet,myth_game,5,send,5,5,0.89,0.1039831717154271
population,2 GPT + 6 Sonnet,myth_game,6,send,5,5,0.9049999999999999,0.11096170510586073
population,2 GPT + 6 Sonnet,myth_game,7,send,5,5,0.905,0.08177713616898065
population,2 GPT + 6 Sonnet,myth_game,8,send,5,5,0.925,0.1030776406404415
population,2 GPT + 6 Sonnet,myth_game,9,send,5,5,0.8799999999999999,0.13851895177195064
population,2 GPT + 6 Sonnet,myth_game,10,send,5,5,0.9,0.11726039399558573
population,4 GPT + 4 Sonnet,myth_game,1,send,5,5,0.78,0.02738612787525833
population,4 GPT + 4 Sonnet,myth_game,2,send,5,5,0.613,0.09763452258294705
population,4 GPT + 4 Sonnet,myth_game,3,send,5,5,0.7449999999999999,0.12796483892069727
population,4 GPT + 4 Sonnet,myth_game,4,send,5,5,0.7350000000000001,0.22332711434127295
population,4 GPT + 4 Sonnet,myth_game,5,send,5,5,0.7775000000000001,0.07623975340988452
population,4 GPT + 4 Sonnet,myth_game,6,send,5,5,0.8148,0.1727938077594217
population,4 GPT + 4 Sonnet,myth_game,7,send,5,5,0.7375,0.22844583603121332
population,4 GPT + 4 Sonnet,myth_game,8,send,5,5,0.8949999999999999,0.09420721840708385
population,4 GPT + 4 Sonnet,myth_game,9,send,5,5,0.8125,0.15309310892394862
population,4 GPT + 4 Sonnet,myth_game,10,send,5,5,0.78,0.13509256086106294
population,8 Sonnet,game,1,send,5,5,0.62,0.02738612787525833
population,8 Sonnet,game,2,send,5,5,0.58,0.04107919181288744
population,8 Sonnet,game,3,send,5,5,0.6025,0.03791437722025774
population,8 Sonnet,game,4,send,5,5,0.5974999999999999,0.025617376914899015
population,8 Sonnet,game,5,send,5,5,0.6,0.017677669529663705
population,8 Sonnet,game,6,send,5,5,0.61,0.028504385627478476
population,8 Sonnet,game,7,send,5,5,0.6050000000000001,0.011180339887498959
population,8 Sonnet,game,8,send,5,5,0.6100000000000001,0.022360679774997918
population,8 Sonnet,game,9,send,5,5,0.6050000000000001,0.011180339887498959
population,8 Sonnet,game,10,send,5,5,0.6050000000000001,0.011180339887498959
population,8 Gemini,game,1,send,5,5,1.0,0.0
population,8 Gemini,game,2,send,5,5,1.0,0.0
population,8 Gemini,game,3,send,5,5,1.0,0.0
population,8 Gemini,game,4,send,5,5,1.0,0.0
population,8 Gemini,game,5,send,5,5,1.0,0.0
population,8 Gemini,game,6,send,5,5,1.0,0.0
population,8 Gemini,game,7,send,5,5,1.0,0.0
population,8 Gemini,game,8,send,5,5,1.0,0.0
population,8 Gemini,game,9,send,5,5,1.0,0.0
population,8 Gemini,game,10,send,5,5,1.0,0.0
population,8 GPT,game,1,send,5,5,0.0,0.0
population,8 GPT,game,2,send,5,5,0.0,0.0
population,8 GPT,game,3,send,5,5,0.0,0.0
population,8 GPT,game,4,send,5,5,0.0,0.0
population,8 GPT,game,5,send,5,5,0.0,0.0
population,8 GPT,game,6,send,5,5,0.0,0.0
population,8 GPT,game,7,send,5,5,0.0,0.0
population,8 GPT,game,8,send,5,5,0.0,0.0
population,8 GPT,game,9,send,5,5,0.0,0.0
population,8 GPT,game,10,send,5,5,0.0,0.0
population,8 Sonnet,game_myth,1,send,5,5,0.6,0.0
population,8 Sonnet,game_myth,2,send,5,5,0.5575,0.024366985862022395
population,8 Sonnet,game_myth,3,send,5,5,0.575,0.024999999999999967
population,8 Sonnet,game_myth,4,send,5,5,0.59,0.028504385627478434
population,8 Sonnet,game_myth,5,send,5,5,0.5900000000000001,0.022360679774997918
population,8 Sonnet,game_myth,6,send,5,5,0.575,0.030618621784789708
population,8 Sonnet,game_myth,7,send,5,5,0.5850000000000001,0.022360679774997873
population,8 Sonnet,game_myth,8,send,5,5,0.5800000000000001,0.03259601202601322
population,8 Sonnet,game_myth,9,send,5,5,0.575,0.030618621784789708
population,8 Sonnet,game_myth,10,send,5,5,0.595,0.011180339887498959
population,8 Gemini,game_myth,1,send,5,5,1.0,0.0
population,8 Gemini,game_myth,2,send,5,5,1.0,0.0
population,8 Gemini,game_myth,3,send,5,5,1.0,0.0
population,8 Gemini,game_myth,4,send,5,5,1.0,0.0
population,8 Gemini,game_myth,5,send,5,5,1.0,0.0
population,8 Gemini,game_myth,6,send,5,5,1.0,0.0
population,8 Gemini,game_myth,7,send,5,5,1.0,0.0
population,8 Gemini,game_myth,8,send,5,5,1.0,0.0
population,8 Gemini,game_myth,9,send,5,5,1.0,0.0
population,8 Gemini,game_myth,10,send,5,5,1.0,0.0
population,8 GPT,game_myth,1,send,5,5,0.0,0.0
population,8 GPT,game_myth,2,send,5,5,0.26,0.1140175425099138
population,8 GPT,game_myth,3,send,5,5,0.305,0.07158910531638177
population,8 GPT,game_myth,4,send,5,5,0.30999999999999994,0.15968719422671313
population,8 GPT,game_myth,5,send,5,5,0.27,0.18574175621006708
population,8 GPT,game_myth,6,send,5,5,0.2929,0.21481573499164347
population,8 GPT,game_myth,7,send,5,5,0.35,0.15
population,8 GPT,game_myth,8,send,5,5,0.21749999999999997,0.2573300409979371
population,8 GPT,game_myth,9,send,5,5,0.29000000000000004,0.40062451248020264
population,8 GPT,game_myth,10,send,5,5,0.3,0.4472135954999579
population,8 Sonnet,myth_game,1,send,5,5,0.8300000000000001,0.08366600265340757
population,8 Sonnet,myth_game,2,send,5,5,0.788,0.07645259969418959
population,8 Sonnet,myth_game,3,send,5,5,0.8695,0.08958934088383506
population,8 Sonnet,myth_game,4,send,5,5,0.868,0.10090837428082963
population,8 Sonnet,myth_game,5,send,5,5,0.873,0.10164890555239636
population,8 Sonnet,myth_game,6,send,5,5,0.8949999999999999,0.10062305898749054
population,8 Sonnet,myth_game,7,send,5,5,0.9005000000000001,0.08944970653948506
population,8 Sonnet,myth_game,8,send,5,5,0.9100000000000001,0.08944271909999157
population,8 Sonnet,myth_game,9,send,5,5,0.905,0.09082951062292474
population,8 Sonnet,myth_game,10,send,5,5,0.908,0.08700574693662481
population,8 Gemini,myth_game,1,send,5,5,1.0,0.0
population,8 Gemini,myth_game,2,send,5,5,1.0,0.0
population,8 Gemini,myth_game,3,send,5,5,1.0,0.0
population,8 Gemini,myth_game,4,send,5,5,1.0,0.0
population,8 Gemini,myth_game,5,send,5,5,1.0,0.0
population,8 Gemini,myth_game,6,send,5,5,1.0,0.0
population,8 Gemini,myth_game,7,send,5,5,1.0,0.0
population,8 Gemini,myth_game,8,send,5,5,1.0,0.0
population,8 Gemini,myth_game,9,send,5,5,1.0,0.0
population,8 Gemini,myth_game,10,send,5,5,1.0,0.0
population,8 GPT,myth_game,1,send,5,5,0.5599999999999999,0.0961769203083567
population,8 GPT,myth_game,2,send,5,5,0.3676,0.10936772832970429
population,8 GPT,myth_game,3,send,5,5,0.465,0.15968719422671313
population,8 GPT,myth_game,4,send,5,5,0.39869999999999994,0.23419212198534778
population,8 GPT,myth_game,5,send,5,5,0.45999999999999996,0.3029026246172192
population,8 GPT,myth_game,6,send,5,5,0.36,0.20736441353327723
population,8 GPT,myth_game,7,send,5,5,0.41,0.30290262461721923
population,8 GPT,myth_game,8,send,5,5,0.3,0.2091650066335189
population,8 GPT,myth_game,9,send,5,5,0.48,0.2885307609250702
population,8 GPT,myth_game,10,send,5,5,0.2,0.3259601202601325
dyad,Gemini+GPT,game,1,return,6,3,0.0,0.0
dyad,Gemini+GPT,game,2,return,6,3,0.18822222222222226,0.32601045200240875
dyad,Gemini+GPT,game,3,return,6,1,0.44933333333333336,
dyad,Gemini+GPT,game,4,return,6,1,0.04533333333333334,
dyad,Gemini+GPT,game,5,return,6,0,,
dyad,Gemini+GPT,game,6,return,6,0,,
dyad,Gemini+GPT,game,7,return,6,0,,
dyad,Gemini+GPT,game,8,return,6,0,,
dyad,Gemini+GPT,game,9,return,6,0,,
dyad,Gemini+GPT,game,10,return,6,0,,
dyad,Sonnet+Gemini,game,1,return,6,6,0.4188148148148148,0.037521132591467735
dyad,Sonnet+Gemini,game,2,return,6,6,0.4283033033033033,0.05460180182162099
dyad,Sonnet+Gemini,game,3,return,6,6,0.4176666666666667,0.08038829378571097
dyad,Sonnet+Gemini,game,4,return,6,6,0.42130864197530854,0.07580180158148976
dyad,Sonnet+Gemini,game,5,return,6,6,0.4266860670194004,0.07631650670292728
dyad,Sonnet+Gemini,game,6,return,6,6,0.4394663525967852,0.0794813324064364
dyad,Sonnet+Gemini,game,7,return,6,6,0.4304613385315139,0.04539542031888997
dyad,Sonnet+Gemini,game,8,return,6,6,0.4255442506459948,0.05202924283972554
dyad,Sonnet+Gemini,game,9,return,6,6,0.438912037037037,0.058200405201663835
dyad,Sonnet+Gemini,game,10,return,6,6,0.41899691358024693,0.05420381494967219
dyad,Sonnet+GPT,game,1,return,6,4,0.111,0.222
dyad,Sonnet+GPT,game,2,return,6,3,0.14166666666666664,0.2396235473496802
dyad,Sonnet+GPT,game,3,return,6,4,0.12000000000000001,0.24000000000000002
dyad,Sonnet+GPT,game,4,return,6,1,0.0,
dyad,Sonnet+GPT,game,5,return,6,1,0.0,
dyad,Sonnet+GPT,game,6,return,6,1,0.0,
dyad,Sonnet+GPT,game,7,return,6,1,0.0,
dyad,Sonnet+GPT,game,8,return,6,0,,
dyad,Sonnet+GPT,game,9,return,6,0,,
dyad,Sonnet+GPT,game,10,return,6,0,,
dyad,Gemini+GPT,game_myth,1,return,6,4,0.08361111111111111,0.16722222222222224
dyad,Gemini+GPT,game_myth,2,return,6,6,0.3888240740740741,0.0799284897728354
dyad,Gemini+GPT,game_myth,3,return,6,6,0.4050315904139434,0.08362543422840711
dyad,Gemini+GPT,game_myth,4,return,6,6,0.3922222222222222,0.09884098714976869
dyad,Gemini+GPT,game_myth,5,return,6,6,0.44566666666666666,0.03527290430029513
dyad,Gemini+GPT,game_myth,6,return,6,6,0.4369444444444444,0.08140390836007999
dyad,Gemini+GPT,game_myth,7,return,6,6,0.441,0.01968755952371953
dyad,Gemini+GPT,game_myth,8,return,6,6,0.44705555555555554,0.02776121728572406
dyad,Gemini+GPT,game_myth,9,return,6,6,0.45883333333333337,0.02762185125343098
dyad,Gemini+GPT,game_myth,10,return,6,6,0.44355555555555554,0.022591706114970297
dyad,Sonnet+Gemini,game_myth,1,return,6,6,0.4591111111111111,0.04578532839563668
dyad,Sonnet+Gemini,game_myth,2,return,6,6,0.47071071071071074,0.019718429046749638
dyad,Sonnet+Gemini,game_myth,3,return,6,6,0.47727777777777786,0.07579458106301873
dyad,Sonnet+Gemini,game_myth,4,return,6,6,0.44325925925925924,0.03699173525757146
dyad,Sonnet+Gemini,game_myth,5,return,6,6,0.48961111111111105,0.07926339120416931
dyad,Sonnet+Gemini,game_myth,6,return,6,6,0.4747385620915033,0.031845044052507425
dyad,Sonnet+Gemini,game_myth,7,return,6,6,0.48394444444444445,0.0660445696873345
dyad,Sonnet+Gemini,game_myth,8,return,6,6,0.4569166666666667,0.051945029705556145
dyad,Sonnet+Gemini,game_myth,9,return,6,6,0.5074444444444445,0.08329163401144377
dyad,Sonnet+Gemini,game_myth,10,return,6,6,0.47022222222222226,0.05277653799713433
dyad,Sonnet+GPT,game_myth,1,return,6,3,0.10148148148148149,0.17577108195328608
dyad,Sonnet+GPT,game_myth,2,return,6,6,0.34299999999999997,0.18376064678989887
dyad,Sonnet+GPT,game_myth,3,return,6,5,0.536888888888889,0.18408499110632917
dyad,Sonnet+GPT,game_myth,4,return,6,6,0.37526587301587305,0.1242554792786355
dyad,Sonnet+GPT,game_myth,5,return,6,6,0.45428571428571435,0.2495158123036878
dyad,Sonnet+GPT,game_myth,6,return,6,6,0.4296172839506173,0.09875983163133696
dyad,Sonnet+GPT,game_myth,7,return,6,6,0.4794444444444445,0.18287653529223982
dyad,Sonnet+GPT,game_myth,8,return,6,6,0.42466557734204796,0.20235112606710987
dyad,Sonnet+GPT,game_myth,9,return,6,6,0.4642985409652076,0.24401963501408255
dyad,Sonnet+GPT,game_myth,10,return,6,6,0.43589232886136914,0.2226033741813081
dyad,Gemini+GPT,myth_game,1,return,6,6,0.39255555555555555,0.09058272257792668
dyad,Gemini+GPT,myth_game,2,return,6,6,0.44903523328523326,0.030684226143421218
dyad,Gemini+GPT,myth_game,3,return,6,6,0.44788888888888884,0.028488334194634576
dyad,Gemini+GPT,myth_game,4,return,6,6,0.4408888888888889,0.03595470401408891
dyad,Gemini+GPT,myth_game,5,return,6,6,0.45261111111111113,0.02676682579169529
dyad,Gemini+GPT,myth_game,6,return,6,6,0.45788888888888885,0.039357996034501706
dyad,Gemini+GPT,myth_game,7,return,6,6,0.44116666666666665,0.01981665965797464
dyad,Gemini+GPT,myth_game,8,return,6,6,0.44711111111111107,0.02776621981766625
dyad,Gemini+GPT,myth_game,9,return,6,6,0.45883333333333337,0.02755015628106511
dyad,Gemini+GPT,myth_game,10,return,6,6,0.44355555555555554,0.022591706114970297
dyad,Sonnet+Gemini,myth_game,1,return,6,6,0.49491666666666667,0.04533991986465496
dyad,Sonnet+Gemini,myth_game,2,return,6,6,0.4635370370370371,0.01359564503015611
dyad,Sonnet+Gemini,myth_game,3,return,6,6,0.5099444444444444,0.10472406423372628
dyad,Sonnet+Gemini,myth_game,4,return,6,6,0.44122222222222224,0.0378404056042783
dyad,Sonnet+Gemini,myth_game,5,return,6,6,0.5029999999999999,0.09069166322092552
dyad,Sonnet+Gemini,myth_game,6,return,6,6,0.4611111111111111,0.0365827322147526
dyad,Sonnet+Gemini,myth_game,7,return,6,6,0.48222222222222216,0.04526645393502623
dyad,Sonnet+Gemini,myth_game,8,return,6,6,0.45249999999999996,0.03483532689670069
dyad,Sonnet+Gemini,myth_game,9,return,6,6,0.5055,0.08931336841580759
dyad,Sonnet+Gemini,myth_game,10,return,6,6,0.4553888888888889,0.037941719440137064
dyad,Sonnet+GPT,myth_game,1,return,6,6,0.38842592592592595,0.126694644408557
dyad,Sonnet+GPT,myth_game,2,return,6,6,0.46342040624441494,0.18916858777177623
dyad,Sonnet+GPT,myth_game,3,return,6,6,0.3946031746031746,0.12717553035188092
dyad,Sonnet+GPT,myth_game,4,return,6,6,0.37171826284788917,0.058991238917664446
dyad,Sonnet+GPT,myth_game,5,return,6,6,0.4366203703703703,0.1469984060410208
dyad,Sonnet+GPT,myth_game,6,return,6,6,0.4203788273050568,0.10750340527964447
dyad,Sonnet+GPT,myth_game,7,return,6,6,0.4327469135802469,0.10029424588053094
dyad,Sonnet+GPT,myth_game,8,return,6,6,0.3863665723380652,0.11654601878169607
dyad,Sonnet+GPT,myth_game,9,return,6,6,0.48299691358024693,0.15835199388268192
dyad,Sonnet+GPT,myth_game,10,return,6,6,0.45308932461873636,0.06919864956834956
dyad,Sonnet+Sonnet,game,1,return,5,5,0.42444444444444446,0.09209495904489821
dyad,Sonnet+Sonnet,game,2,return,5,5,0.40151515151515155,0.08460462792917404
dyad,Sonnet+Sonnet,game,3,return,5,5,0.36333333333333334,0.06912147117775908
dyad,Sonnet+Sonnet,game,4,return,5,5,0.34211111111111114,0.06578866276303345
dyad,Sonnet+Sonnet,game,5,return,5,5,0.36634920634920637,0.08653860312711165
dyad,Sonnet+Sonnet,game,6,return,5,5,0.4024444444444445,0.0868815001120975
dyad,Sonnet+Sonnet,game,7,return,5,5,0.35717171717171714,0.06641692585475421
dyad,Sonnet+Sonnet,game,8,return,5,5,0.37923809523809526,0.08423633204970529
dyad,Sonnet+Sonnet,game,9,return,5,5,0.3762222222222222,0.09580587368266504
dyad,Sonnet+Sonnet,game,10,return,5,5,0.3377777777777778,0.0794696929575384
dyad,Gemini+Gemini,game,1,return,5,5,0.45,0.03701351104664351
dyad,Gemini+Gemini,game,2,return,5,5,0.4490666666666666,0.025195237645237647
dyad,Gemini+Gemini,game,3,return,5,5,0.43000000000000005,0.029181424837652365
dyad,Gemini+Gemini,game,4,return,5,5,0.43653333333333333,0.03861893605761587
dyad,Gemini+Gemini,game,5,return,5,5,0.44159999999999994,0.024085957181173696
dyad,Gemini+Gemini,game,6,return,5,5,0.4646666666666667,0.03989708984096181
dyad,Gemini+Gemini,game,7,return,5,5,0.4446666666666667,0.019675139417831597
dyad,Gemini+Gemini,game,8,return,5,5,0.45600000000000007,0.018696404883173538
dyad,Gemini+Gemini,game,9,return,5,5,0.4517333333333333,0.02401203402000293
dyad,Gemini+Gemini,game,10,return,5,5,0.43979999999999997,0.023074276201480785
dyad,GPT+GPT,game,1,return,5,0,,
dyad,GPT+GPT,game,2,return,5,0,,
dyad,GPT+GPT,game,3,return,5,0,,
dyad,GPT+GPT,game,4,return,5,0,,
dyad,GPT+GPT,game,5,return,5,0,,
dyad,GPT+GPT,game,6,return,5,0,,
dyad,GPT+GPT,game,7,return,5,0,,
dyad,GPT+GPT,game,8,return,5,0,,
dyad,GPT+GPT,game,9,return,5,0,,
dyad,GPT+GPT,game,10,return,5,0,,
dyad,Sonnet+Sonnet,game_myth,1,return,5,5,0.39444444444444443,0.05692750425533111
dyad,Sonnet+Sonnet,game_myth,2,return,5,5,0.4426793650793651,0.052379574777459526
dyad,Sonnet+Sonnet,game_myth,3,return,5,5,0.39496507936507935,0.049908404891468756
dyad,Sonnet+Sonnet,game_myth,4,return,5,5,0.4403492063492064,0.036588317308491616
dyad,Sonnet+Sonnet,game_myth,5,return,5,5,0.4054837606837607,0.03221304228888874
dyad,Sonnet+Sonnet,game_myth,6,return,5,5,0.48012698412698407,0.059055555022259766
dyad,Sonnet+Sonnet,game_myth,7,return,5,5,0.3987301587301587,0.028662772855134317
dyad,Sonnet+Sonnet,game_myth,8,return,5,5,0.4646349206349206,0.07496151695999298
dyad,Sonnet+Sonnet,game_myth,9,return,5,5,0.4073015873015874,0.05278642965246632
dyad,Sonnet+Sonnet,game_myth,10,return,5,5,0.4331608265947889,0.0982178678833463
dyad,Gemini+Gemini,game_myth,1,return,5,5,0.4537333333333334,0.03461727250312416
dyad,Gemini+Gemini,game_myth,2,return,5,5,0.4590666666666666,0.033854591022981426
dyad,Gemini+Gemini,game_myth,3,return,5,5,0.45313333333333333,0.027720429690432702
dyad,Gemini+Gemini,game_myth,4,return,5,5,0.4530666666666667,0.045669342987269816
dyad,Gemini+Gemini,game_myth,5,return,5,5,0.4590666666666666,0.03274005362107875
dyad,Gemini+Gemini,game_myth,6,return,5,5,0.466,0.04101828860398738
dyad,Gemini+Gemini,game_myth,7,return,5,5,0.4568666666666667,0.03247357900406625
dyad,Gemini+Gemini,game_myth,8,return,5,5,0.46259999999999996,0.027418971534322725
dyad,Gemini+Gemini,game_myth,9,return,5,5,0.4561333333333334,0.031079289281163148
dyad,Gemini+Gemini,game_myth,10,return,5,5,0.44639999999999996,0.03465977495599186
dyad,GPT+GPT,game_myth,1,return,5,0,,
dyad,GPT+GPT,game_myth,2,return,5,4,0.2702777777777778,0.07503839894928747
dyad,GPT+GPT,game_myth,3,return,5,5,0.24,0.12395675769306722
dyad,GPT+GPT,game_myth,4,return,5,5,0.2988,0.11933784390399517
dyad,GPT+GPT,game_myth,5,return,5,5,0.27199999999999996,0.10748069019797042
dyad,GPT+GPT,game_myth,6,return,5,5,0.31222222222222223,0.14162844800374896
dyad,GPT+GPT,game_myth,7,return,5,5,0.2972222222222222,0.16797725448611
dyad,GPT+GPT,game_myth,8,return,5,5,0.33595555555555556,0.06897815005626917
dyad,GPT+GPT,game_myth,9,return,5,5,0.4030666666666667,0.11451580434352478
dyad,GPT+GPT,game_myth,10,return,5,5,0.3174666666666666,0.07049570514892696
dyad,Sonnet+Sonnet,myth_game,1,return,5,5,0.4806222222222223,0.09100785476885846
dyad,Sonnet+Sonnet,myth_game,2,return,5,5,0.48912229210342417,0.15518376955493804
dyad,Sonnet+Sonnet,myth_game,3,return,5,5,0.44761111111111107,0.06148170459575758
dyad,Sonnet+Sonnet,myth_game,4,return,5,5,0.4637707261292167,0.1363140901607557
dyad,Sonnet+Sonnet,myth_game,5,return,5,5,0.48963333333333336,0.07357090726001501
dyad,Sonnet+Sonnet,myth_game,6,return,5,5,0.5092083095101964,0.1571005477187792
dyad,Sonnet+Sonnet,myth_game,7,return,5,5,0.4949111111111112,0.12083751972313692
dyad,Sonnet+Sonnet,myth_game,8,return,5,5,0.48813979416809605,0.1441778668153299
dyad,Sonnet+Sonnet,myth_game,9,return,5,5,0.5034888888888889,0.09040101332328386
dyad,Sonnet+Sonnet,myth_game,10,return,5,5,0.46569449209071845,0.14836538905328722
dyad,Gemini+Gemini,myth_game,1,return,5,5,0.4561333333333334,0.04173833835802391
dyad,Gemini+Gemini,myth_game,2,return,5,5,0.4646666666666667,0.02432191512927293
dyad,Gemini+Gemini,myth_game,3,return,5,5,0.4418,0.04066502728936062
dyad,Gemini+Gemini,myth_game,4,return,5,5,0.4596,0.04570339155905173
dyad,Gemini+Gemini,myth_game,5,return,5,5,0.4596,0.040071048013358604
dyad,Gemini+Gemini,myth_game,6,return,5,5,0.4884666666666667,0.04296807600481497
dyad,Gemini+Gemini,myth_game,7,return,5,5,0.4598,0.02387188024992307
dyad,Gemini+Gemini,myth_game,8,return,5,5,0.48386666666666667,0.033165075338708674
dyad,Gemini+Gemini,myth_game,9,return,5,5,0.46220000000000006,0.03454594364353394
dyad,Gemini+Gemini,myth_game,10,return,5,5,0.4740666666666666,0.042336220373996016
dyad,GPT+GPT,myth_game,1,return,5,4,0.29866666666666664,0.058152913227734596
dyad,GPT+GPT,myth_game,2,return,5,4,0.24725073481950913,0.05919440522045456
dyad,GPT+GPT,myth_game,3,return,5,5,0.31880281690140844,0.05399725810154267
dyad,GPT+GPT,myth_game,4,return,5,5,0.24106946191474493,0.1435180061855497
dyad,GPT+GPT,myth_game,5,return,5,5,0.3676666666666667,0.10210724209814351
dyad,GPT+GPT,myth_game,6,return,5,5,0.37780117720823214,0.05675823804962918
dyad,GPT+GPT,myth_game,7,return,5,5,0.367,0.09089493324101672
dyad,GPT+GPT,myth_game,8,return,5,5,0.37948148148148153,0.100889922222369
dyad,GPT+GPT,myth_game,9,return,5,4,0.39738888888888885,0.059535755415040345
dyad,GPT+GPT,myth_game,10,return,5,4,0.3386752136752137,0.07787593505612879
population,1 Gemini + 7 GPT,game,1,return,5,3,0.0,0.0
population,1 Gemini + 7 GPT,game,2,return,5,2,0.0,0.0
population,1 Gemini + 7 GPT,game,3,return,5,0,,
population,1 Gemini + 7 GPT,game,4,return,5,0,,
population,1 Gemini + 7 GPT,game,5,return,5,0,,
population,1 Gemini + 7 GPT,game,6,return,5,0,,
population,1 Gemini + 7 GPT,game,7,return,5,0,,
population,1 Gemini + 7 GPT,game,8,return,5,0,,
population,1 Gemini + 7 GPT,game,9,return,5,0,,
population,1 Gemini + 7 GPT,game,10,return,5,0,,
population,2 Gemini + 6 GPT,game,1,return,5,5,0.14654871794871793,0.16897891282140426
population,2 Gemini + 6 GPT,game,2,return,5,3,0.07766666666666668,0.1345226127211828
population,2 Gemini + 6 GPT,game,3,return,5,1,0.44933333333333336,
population,2 Gemini + 6 GPT,game,4,return,5,2,0.119,0.1682914139223983
population,2 Gemini + 6 GPT,game,5,return,5,1,0.415,
population,2 Gemini + 6 GPT,game,6,return,5,2,0.22416666666666665,0.31701954023196877
population,2 Gemini + 6 GPT,game,7,return,5,2,0.20500000000000002,0.2899137802864845
population,2 Gemini + 6 GPT,game,8,return,5,2,0.22633333333333333,0.004242640687119289
population,2 Gemini + 6 GPT,game,9,return,5,2,0.2966666666666667,0.2602152954766495
population,2 Gemini + 6 GPT,game,10,return,5,2,0.43933333333333335,0.055625733453341694
population,4 Gemini + 4 GPT,game,1,return,5,4,0.16993589743589743,0.059788198297085024
population,4 Gemini + 4 GPT,game,2,return,5,5,0.2715777777777778,0.204159257613109
population,4 Gemini + 4 GPT,game,3,return,5,4,0.4378333333333333,0.02170082777052356
population,4 Gemini + 4 GPT,game,4,return,5,3,0.357,0.13518177063166142
population,4 Gemini + 4 GPT,game,5,return,5,5,0.31975789473684213,0.13191375030388866
population,4 Gemini + 4 GPT,game,6,return,5,5,0.3452,0.08770867181249019
population,4 Gemini + 4 GPT,game,7,return,5,5,0.34256666666666663,0.13964576215871677
population,4 Gemini + 4 GPT,game,8,return,5,5,0.3324222222222222,0.12549306212685746
population,4 Gemini + 4 GPT,game,9,return,5,5,0.4326555555555556,0.0487695892899066
population,4 Gemini + 4 GPT,game,10,return,5,5,0.3237,0.1855757332675201
population,1 GPT + 7 Sonnet,game,1,return,5,5,0.3247407407407407,0.057537129420946465
population,1 GPT + 7 Sonnet,game,2,return,5,5,0.3534076239191329,0.024992098003858088
population,1 GPT + 7 Sonnet,game,3,return,5,5,0.3937849601153605,0.03383194703518132
population,1 GPT + 7 Sonnet,game,4,return,5,5,0.35823053328850424,0.049451239724222065
population,1 GPT + 7 Sonnet,game,5,return,5,5,0.3762819109568335,0.0233299653422183
population,1 GPT + 7 Sonnet,game,6,return,5,5,0.42425488400488404,0.025803345263832787
population,1 GPT + 7 Sonnet,game,7,return,5,5,0.3980878313280007,0.023818886623548165
population,1 GPT + 7 Sonnet,game,8,return,5,5,0.37988271604938273,0.06924194514785767
population,1 GPT + 7 Sonnet,game,9,return,5,5,0.41672063492063494,0.020624220669060344
population,1 GPT + 7 Sonnet,game,10,return,5,5,0.4090647266313933,0.025765016316222047
population,2 GPT + 6 Sonnet,game,1,return,5,5,0.26766666666666666,0.08895171390933065
population,2 GPT + 6 Sonnet,game,2,return,5,5,0.3154413773361142,0.074705476719524
population,2 GPT + 6 Sonnet,game,3,return,5,5,0.3364862155388471,0.016801056579212204
population,2 GPT + 6 Sonnet,game,4,return,5,5,0.34587590187590184,0.06892394121861485
population,2 GPT + 6 Sonnet,game,5,return,5,5,0.3405462962962963,0.03339703275715026
population,2 GPT + 6 Sonnet,game,6,return,5,5,0.35432581786030065,0.061420364956782436
population,2 GPT + 6 Sonnet,game,7,return,5,5,0.35332399626517275,0.05931054598812378
population,2 GPT + 6 Sonnet,game,8,return,5,5,0.32374550264550267,0.03735136020371273
population,2 GPT + 6 Sonnet,game,9,return,5,5,0.42095335057099764,0.025916420441980607
population,2 GPT + 6 Sonnet,game,10,return,5,5,0.359499582289056,0.05814563010674489
population,4 GPT + 4 Sonnet,game,1,return,5,5,0.1611111111111111,0.18257418583505536
population,4 GPT + 4 Sonnet,game,2,return,5,4,0.21458333333333335,0.1873962676018685
population,4 GPT + 4 Sonnet,game,3,return,5,4,0.36098684210526316,0.1217817556703721
population,4 GPT + 4 Sonnet,game,4,return,5,4,0.3375,0.15358373274198983
population,4 GPT + 4 Sonnet,game,5,return,5,5,0.33697777777777776,0.11063504679913555
population,4 GPT + 4 Sonnet,game,6,return,5,5,0.3419242863416777,0.10550229231640915
population,4 GPT + 4 Sonnet,game,7,return,5,5,0.3494871794871795,0.04047963993389975
population,4 GPT + 4 Sonnet,game,8,return,5,4,0.28616319444444444,0.19386463964585038
population,4 GPT + 4 Sonnet,game,9,return,5,4,0.4491496332782759,0.027492221192998947
population,4 GPT + 4 Sonnet,game,10,return,5,5,0.2780584045584045,0.19842787710848267
population,1 Gemini + 7 GPT,game_myth,1,return,5,4,0.10966666666666666,0.2193333333333333
population,1 Gemini + 7 GPT,game_myth,2,return,5,5,0.3381085155236099,0.07790716665540312
